City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Rawson,AR,2022-05-12 23:40:52,-43.3002,-65.1023,56.37,80,100,22.62
298,Migori,KE,2022-05-12 23:40:53,-1.0634,34.4731,64.2,89,79,3.58
299,Bubaque,GW,2022-05-12 23:40:53,11.2833,-15.8333,77.68,81,12,14.92
300,Zhigalovo,RU,2022-05-12 23:40:54,54.8097,105.1578,49.53,54,95,1.39
301,Vikindu,TZ,2022-05-12 23:40:54,-7.0067,39.2985,73.89,85,57,6.82
302,Shuiji,CN,2022-05-12 23:40:54,27.4214,118.345,68.31,99,100,2.95
303,Dongkan,CN,2022-05-12 23:40:55,33.9997,119.8308,64.9,50,81,8.12
304,Andrelandia,BR,2022-05-12 23:41:55,-21.7397,-44.3092,58.21,97,55,4.36
305,Naze,JP,2022-05-12 23:41:01,28.3667,129.4833,72.52,84,91,16.8
306,San Quintin,MX,2022-05-12 23:40:54,30.4833,-115.95,67.01,48,2,14.9
307,Bafoulabe,ML,2022-05-12 23:41:56,13.8065,-10.8321,93.88,9,49,3.31
308,Tomatlan,MX,2022-05-12 23:41:56,19.9333,-105.25,87.58,41,61,7.96
309,Krasnoselkup,RU,2022-05-12 23:41:57,65.7,82.4667,42.04,78,99,9.37
310,Agirish,RU,2022-05-12 23:41:57,61.9247,63.0231,43.29,89,43,4.92
311,Mastic Beach,US,2022-05-12 23:41:58,40.7668,-72.8521,67.15,92,75,11.99
312,Atar,MR,2022-05-12 23:41:58,20.5169,-13.0499,90.91,18,35,9.35
313,Kindu,CD,2022-05-12 23:41:58,-2.95,25.95,69.49,95,51,2.35
314,Lorengau,PG,2022-05-12 23:38:56,-2.0226,147.2712,84.69,67,99,6.89
315,Fallon,US,2022-05-12 23:41:59,39.4735,-118.7774,67.87,17,40,11.5
316,Nikopol,UA,2022-05-12 23:42:00,47.5712,34.3964,57.88,76,40,17.94
317,Marzuq,YE,2022-05-12 23:42:00,14.4,46.4667,75.02,26,88,1.57
318,Paita,PE,2022-05-12 23:41:06,-5.0892,-81.1144,66.63,84,22,15.93
319,Roald,NO,2022-05-12 23:42:01,62.5833,6.1333,48.34,66,75,13.8
320,Ishinomaki,JP,2022-05-12 23:42:01,38.4167,141.3,62.6,98,100,9.1
321,Berbera,SO,2022-05-12 23:42:02,10.4396,45.0143,85.53,54,97,2.93
322,Touros,BR,2022-05-12 23:38:51,-5.1989,-35.4608,78.6,85,27,10.65
323,Genhe,CN,2022-05-12 23:42:02,50.7833,121.5167,41.5,50,70,5.1
324,Dutlwe,BW,2022-05-12 23:42:03,-23.9833,23.9,64.18,31,0,8.59
325,Nichinan,JP,2022-05-12 23:42:03,31.6,131.3667,67.68,96,100,1.92
326,Ratnagiri,IN,2022-05-12 23:41:02,16.9833,73.3,83.08,78,100,8.99
327,Pocone,BR,2022-05-12 23:42:04,-16.2567,-56.6228,76.33,65,34,2.8
328,Maldonado,UY,2022-05-12 23:42:04,-34.6667,-54.9167,50.23,83,6,2.75
329,Katherine,AU,2022-05-12 23:42:05,-14.4667,132.2667,79.12,53,0,10.36
330,Gambo,CF,2022-05-12 23:42:05,4.6482,22.2633,69.4,99,100,0.74
331,Wanning,CN,2022-05-12 23:42:05,18.8003,110.3967,81.0,86,89,6.85
332,Santa Vitoria Do Palmar,BR,2022-05-12 23:42:06,-33.5189,-53.3681,53.04,74,44,5.3
333,Balikpapan,ID,2022-05-12 23:42:06,-1.2675,116.8289,77.5,90,100,3.27
334,Cidreira,BR,2022-05-12 23:38:22,-30.1811,-50.2056,58.32,83,7,6.58
335,Yerbogachen,RU,2022-05-12 23:42:07,61.2767,108.0108,48.13,77,73,6.78
336,Faya,SA,2022-05-12 23:42:09,18.3851,42.4509,68.11,27,1,3.85
337,Loyga,RU,2022-05-12 23:42:09,61.0784,44.6075,41.61,82,85,8.81
338,Codrington,AU,2022-05-12 23:39:35,-38.2667,141.9667,59.56,81,97,6.64
339,Corning,US,2022-05-12 23:39:31,42.1428,-77.0547,80.64,36,0,8.05
340,Progreso,MX,2022-05-12 23:42:10,21.2833,-89.6667,86.11,67,0,13.18
341,Quesnel,CA,2022-05-12 23:42:11,52.9999,-122.5029,61.3,27,0,19.57
342,Caernarfon,GB,2022-05-12 23:42:11,53.1413,-4.2702,54.63,50,100,18.41
343,Rio Grande,BR,2022-05-12 23:42:12,-32.035,-52.0986,53.94,73,40,7.72
344,Santa Marta,CO,2022-05-12 23:39:56,11.2408,-74.199,84.88,71,86,5.01
345,Nishihara,JP,2022-05-12 23:42:12,26.1842,127.7558,78.85,97,100,17.27
346,Whitehorse,CA,2022-05-12 23:38:56,60.7161,-135.0538,48.97,40,75,5.75
347,Walvis Bay,NA,2022-05-12 23:42:13,-22.9575,14.5053,56.35,76,73,0.0
348,Barra Do Garcas,BR,2022-05-12 23:42:13,-15.89,-52.2567,76.87,56,99,1.14
349,Hovd,MN,2022-05-12 23:43:14,48.0056,91.6419,44.22,20,8,1.81
350,Raudeberg,NO,2022-05-12 23:43:15,61.9875,5.1352,43.95,91,100,23.55
351,Salalah,OM,2022-05-12 23:41:56,17.0151,54.0924,84.29,61,7,3.44
352,Sao Paulo De Olivenca,BR,2022-05-12 23:43:15,-3.3783,-68.8725,75.15,98,95,2.17
353,Grants Pass,US,2022-05-12 23:43:06,42.439,-123.3284,60.8,50,100,9.22
354,Rocha,UY,2022-05-12 23:40:49,-34.4833,-54.3333,47.75,81,6,0.98
355,Cianjur,ID,2022-05-12 23:43:16,-6.8224,107.1393,75.2,86,40,0.81
356,Luderitz,NA,2022-05-12 23:42:06,-26.6481,15.1594,55.11,78,31,11.01
357,La Joya,MX,2022-05-12 23:43:17,18.6667,-99.4667,98.38,14,5,4.56
358,Salinas,US,2022-05-12 23:40:35,36.6777,-121.6555,74.57,53,0,14.97
359,Aklavik,CA,2022-05-12 23:43:18,68.2191,-135.0107,53.6,37,75,12.66
360,La Union,PE,2022-05-12 23:43:19,-5.4,-80.75,72.18,66,27,17.0
361,Virginia Beach,US,2022-05-12 23:41:06,36.8529,-75.978,61.02,93,100,11.5
362,Hamilton,US,2022-05-12 23:41:54,39.1834,-84.5333,81.84,39,0,10.36
363,Waseca,US,2022-05-12 23:43:20,44.0777,-93.5074,92.71,40,0,13.8
364,Preobrazheniye,RU,2022-05-12 23:43:21,42.9019,133.9064,55.44,51,100,4.29
365,Kokkola,FI,2022-05-12 23:43:22,63.8385,23.1307,39.92,93,100,3.44
366,Uray,RU,2022-05-12 23:43:23,60.1247,64.7758,46.54,64,60,5.44
367,Korla,CN,2022-05-12 23:43:23,41.7597,86.1469,61.39,47,100,18.39
368,Manavalakurichi,IN,2022-05-12 23:43:24,8.1333,77.3,78.85,84,75,13.2
369,Samandag,TR,2022-05-12 23:43:24,36.0842,35.9771,64.92,75,15,2.82
370,Kyren,RU,2022-05-12 23:43:25,51.6828,102.1408,47.12,39,2,0.34
371,Kroya,ID,2022-05-12 23:43:26,-7.6331,109.2461,80.02,85,75,4.97
372,Namatanai,PG,2022-05-12 23:43:26,-3.6667,152.4333,84.87,65,91,5.59
373,Muros,ES,2022-05-12 23:43:27,42.7762,-9.0603,60.1,81,96,7.76
374,Bac Lieu,VN,2022-05-12 23:43:27,9.285,105.7244,83.39,76,95,8.16
375,Litovko,RU,2022-05-12 23:43:28,49.2361,135.1742,55.81,43,74,9.55
376,Flinders,AU,2022-05-12 23:43:28,-34.5833,150.8552,69.39,89,100,5.99
377,Dingle,PH,2022-05-12 23:43:29,10.9995,122.6711,84.76,71,89,6.46
378,Biltine,TD,2022-05-12 23:43:29,14.5333,20.9167,89.46,16,2,5.14
379,Bathsheba,BB,2022-05-12 23:43:30,13.2167,-59.5167,81.21,74,40,18.41
380,Awjilah,LY,2022-05-12 23:43:30,29.1081,21.2869,68.95,69,5,7.29
381,Laguna,US,2022-05-12 23:41:24,38.421,-121.4238,75.94,24,0,10.36
382,Minsk,BY,2022-05-12 23:38:59,53.9,27.5667,47.95,86,41,13.33
383,Souillac,MU,2022-05-12 23:43:31,-20.5167,57.5167,75.58,83,40,6.91
384,Vorukh,TJ,2022-05-12 23:43:32,39.8494,70.5838,57.4,59,57,6.55
385,Bonavista,CA,2022-05-12 23:43:32,48.6499,-53.1147,37.17,91,9,11.54
386,Belmonte,BR,2022-05-12 23:43:33,-15.8631,-38.8828,77.18,83,89,7.78
387,Wanlaweyn,SO,2022-05-12 23:43:33,2.6185,44.8938,76.6,89,73,13.09
388,Killybegs,IE,2022-05-12 23:43:34,54.6333,-8.45,50.94,89,100,20.58
389,La Crosse,US,2022-05-12 23:43:34,43.8014,-91.2396,93.76,38,0,12.66
390,Porto De Moz,BR,2022-05-12 23:43:35,-1.7483,-52.2383,74.7,98,71,3.09
391,Buguda,IN,2022-05-12 23:43:35,19.8167,84.8,80.83,80,52,3.24
392,Cayenne,GF,2022-05-12 23:42:13,4.9333,-52.3333,81.09,1,100,5.75
393,Bataipora,BR,2022-05-12 23:43:36,-22.2953,-53.2711,58.98,78,0,3.27
394,Vestmannaeyjar,IS,2022-05-12 23:43:36,63.4427,-20.2734,39.13,61,14,20.45
395,Port Macquarie,AU,2022-05-12 23:43:37,-31.4333,152.9167,69.89,100,75,1.14
396,Margate,GB,2022-05-12 23:43:34,51.3813,1.3862,53.87,78,32,3.0
397,Albury,AU,2022-05-12 23:40:41,-36.0833,146.9167,64.45,100,100,5.75
398,Southbridge,US,2022-05-12 23:44:37,42.0751,-72.0334,79.84,87,56,5.37
399,Nisia Floresta,BR,2022-05-12 23:44:38,-6.0911,-35.2086,80.98,90,31,6.06
400,Hualmay,PE,2022-05-12 23:44:39,-11.0964,-77.6139,64.08,84,34,10.31
401,Roma,US,2022-05-12 23:40:57,43.2128,-75.4557,80.74,28,0,8.05
402,Morehead,US,2022-05-12 23:44:40,37.2711,-87.1764,83.95,39,0,3.44
403,Limulunga,ZM,2022-05-12 23:44:40,-15.0969,23.1376,61.7,54,4,2.01
404,Maltahohe,NA,2022-05-12 23:44:41,-24.8333,16.9833,55.17,19,21,6.35
405,Mexico,PH,2022-05-12 23:44:42,15.0646,120.7198,83.91,61,19,1.34
406,Katobu,ID,2022-05-12 23:44:42,-4.9408,122.5276,80.62,85,45,0.69
407,Michigan City,US,2022-05-12 23:40:04,41.7075,-86.895,89.47,23,0,5.75
408,Kutum,SD,2022-05-12 23:44:43,14.2,24.6667,77.43,11,98,3.62
409,Camacha,PT,2022-05-12 23:44:44,33.0833,-16.3333,62.02,88,20,9.22
410,Quatre Cocos,MU,2022-05-12 23:44:44,-20.2078,57.7625,75.31,82,53,13.27
411,Ostrovnoy,RU,2022-05-12 23:44:45,68.0531,39.5131,40.05,85,42,7.81
412,Egvekinot,RU,2022-05-12 23:44:45,66.3167,-179.1667,26.98,90,97,3.4
413,Nakamura,JP,2022-05-12 23:44:46,32.9833,132.9333,68.45,99,100,0.67
414,North Bend,US,2022-05-12 23:44:47,43.4065,-124.2243,54.91,93,100,13.8
415,Odweyne,SO,2022-05-12 23:44:47,9.4092,45.064,78.62,27,17,1.43
416,Tautira,PF,2022-05-12 23:41:08,-17.7333,-149.15,80.76,69,9,16.62
417,Trairi,BR,2022-05-12 23:43:49,-3.2778,-39.2689,77.67,89,60,8.34
418,Bad Sachsa,DE,2022-05-12 23:44:48,51.595,10.5555,52.29,80,76,1.32
419,Villa Carlos Paz,AR,2022-05-12 23:44:48,-31.4241,-64.4978,59.4,75,100,5.73
420,Sinnamary,GF,2022-05-12 23:44:49,5.3833,-52.95,77.97,87,8,12.93
421,Guna,IN,2022-05-12 23:44:49,24.65,77.3167,88.61,16,5,9.48
422,Kirakira,SB,2022-05-12 23:44:50,-10.4544,161.9205,84.63,68,97,3.24
423,San Giovanni In Fiore,IT,2022-05-12 23:44:50,39.2633,16.6996,45.36,71,43,4.47
424,Pilar,BR,2022-05-12 23:41:20,-9.5972,-35.9567,75.13,93,20,3.04
425,Bandarbeyla,SO,2022-05-12 23:42:26,9.4942,50.8122,81.54,84,87,14.29
426,Waingapu,ID,2022-05-12 23:44:51,-9.6567,120.2641,80.98,71,66,3.62
427,Wysokie Mazowieckie,PL,2022-05-12 23:44:51,52.9166,22.5171,46.36,77,69,7.72
428,Ust-Kuyga,RU,2022-05-12 23:44:52,70.0167,135.6,31.3,96,100,6.31
429,Pevek,RU,2022-05-12 23:44:52,69.7008,170.3133,25.25,83,88,15.95
430,Cascas,PE,2022-05-12 23:44:53,-7.4833,-78.8167,65.71,79,91,0.85
431,Urengoy,RU,2022-05-12 23:44:53,65.9667,78.3667,41.29,75,100,8.88
432,La Libertad,EC,2022-05-12 23:44:54,-2.2333,-80.9,74.86,83,75,10.36
433,Paraiso,CR,2022-05-12 23:44:55,9.8383,-83.8656,70.88,99,99,0.98
434,Kiruna,SE,2022-05-12 23:44:55,67.8557,20.2251,34.72,87,75,0.0
435,Tondano,ID,2022-05-12 23:44:56,1.3038,124.9112,71.69,90,100,1.68
436,Navlya,RU,2022-05-12 23:44:56,52.8281,34.4989,50.14,93,44,10.4
437,Saint-Augustin,CA,2022-05-12 23:44:57,51.226,-58.6502,47.44,52,30,7.49
438,Voyvozh,RU,2022-05-12 23:44:57,62.892,54.9635,40.44,77,7,6.51
439,Pahrump,US,2022-05-12 23:44:57,36.2083,-115.9839,76.24,10,53,3.0
440,Metro,ID,2022-05-12 23:44:58,-5.1131,105.3067,76.93,91,89,5.32
441,Talnakh,RU,2022-05-12 23:44:58,69.4865,88.3972,36.21,98,99,7.76
442,Xiaoweizhai,CN,2022-05-12 23:44:59,26.1903,107.5125,61.29,94,100,2.64
443,Leh,IN,2022-05-12 23:44:59,34.1667,77.5833,44.24,50,10,4.92
444,Moroni,KM,2022-05-12 23:46:00,-11.7022,43.2551,76.28,74,5,6.4
445,Road Town,VG,2022-05-12 23:41:05,18.4167,-64.6167,80.69,89,40,10.36
446,Les Cayes,HT,2022-05-12 23:46:00,18.2,-73.75,77.83,83,80,8.52
447,Hobbs,US,2022-05-12 23:43:53,32.7026,-103.136,94.82,39,0,13.8
448,Lagos,NG,2022-05-12 23:45:05,6.5833,3.75,80.92,86,7,4.12
449,Haines Junction,CA,2022-05-12 23:46:01,60.7522,-137.5108,53.55,28,61,9.22
450,Sao Felix Do Xingu,BR,2022-05-12 23:46:02,-6.6447,-51.995,75.58,87,65,2.39
451,Bundaberg,AU,2022-05-12 23:46:02,-24.85,152.35,70.09,99,100,6.91
452,Coihaique,CL,2022-05-12 23:43:53,-45.5752,-72.0662,45.21,93,75,5.75
453,Vanimo,PG,2022-05-12 23:46:03,-2.6741,141.3028,82.76,77,95,3.98
454,Makakilo City,US,2022-05-12 23:43:23,21.3469,-158.0858,82.72,49,40,19.57
455,Gaya,IN,2022-05-12 23:46:03,24.7833,85.0,80.51,89,0,3.44
456,Beyneu,KZ,2022-05-12 23:46:04,45.3167,55.2,55.27,71,0,8.79
457,Umm Lajj,SA,2022-05-12 23:46:04,25.0213,37.2685,83.44,42,1,14.41
458,Qasigiannguit,GL,2022-05-12 23:46:05,68.8193,-51.1922,23.25,88,58,4.68
459,Sakakah,SA,2022-05-12 23:46:05,29.9697,40.2064,71.17,19,0,6.87
460,Havre-Saint-Pierre,CA,2022-05-12 23:46:06,50.2334,-63.5986,52.16,54,0,8.05
461,Saint-Louis,SN,2022-05-12 23:44:47,16.3333,-15.0,92.84,9,97,9.89
462,Camocim,BR,2022-05-12 23:46:07,-2.9022,-40.8411,77.99,89,51,9.26
463,Chumikan,RU,2022-05-12 23:46:07,54.7183,135.315,33.66,100,100,5.5
464,Maniitsoq,GL,2022-05-12 23:46:08,65.4167,-52.9,27.14,69,24,25.57
465,Aasiaat,GL,2022-05-12 23:46:08,68.7098,-52.8699,17.4,88,74,6.69
466,Chinhoyi,ZW,2022-05-12 23:46:09,-17.3667,30.2,64.04,70,74,3.44
467,Port Hedland,AU,2022-05-12 23:46:09,-20.3167,118.5667,71.65,88,74,4.61
468,Tolstoy-Yurt,RU,2022-05-12 23:46:10,43.4444,45.7722,43.12,100,0,4.47
469,Mporokoso,ZM,2022-05-12 23:46:10,-9.3727,30.125,57.11,79,28,4.47
470,Nenjiang,CN,2022-05-12 23:46:11,49.1833,125.2167,46.58,44,71,5.19
471,Puerto Madryn,AR,2022-05-12 23:46:12,-42.7692,-65.0385,57.47,79,100,22.79
472,Kupang,ID,2022-05-12 23:46:12,-10.1667,123.5833,81.79,74,62,1.01
473,Santiago De Cao,PE,2022-05-12 23:46:12,-7.9589,-79.2392,62.73,88,100,10.36
474,Petropavlovsk-Kamchatskiy,RU,2022-05-12 23:46:14,53.0452,158.6483,43.39,87,75,4.47
475,Ust-Tsilma,RU,2022-05-12 23:46:15,65.441,52.1498,43.86,93,100,8.68
476,Santa Cruz,BO,2022-05-12 23:42:51,-17.8,-63.1667,78.85,57,3,4.61
477,Khor,RU,2022-05-12 23:46:15,47.8861,134.9464,55.65,49,94,11.36
478,Altay,CN,2022-05-12 23:46:16,47.8667,88.1167,53.71,35,1,6.06
479,Statesboro,US,2022-05-12 23:44:13,32.4488,-81.7832,67.8,94,100,3.44
480,Lyuban,BY,2022-05-12 23:46:16,52.7985,28.0048,46.15,86,39,10.58
481,Marrakesh,MA,2022-05-12 23:45:33,31.6315,-8.0083,69.87,52,40,5.75
482,Tornio,FI,2022-05-12 23:46:17,65.8481,24.1466,33.82,98,81,4.03
483,Zhangye,CN,2022-05-12 23:41:36,38.9342,100.4517,48.25,43,100,8.86
484,Saint Anthony,US,2022-05-12 23:46:17,45.0205,-93.218,91.29,43,0,23.02
485,Puerto Montt,CL,2022-05-12 23:46:18,-41.4698,-72.9447,43.63,93,20,4.61
486,Watertown,US,2022-05-12 23:46:04,42.3709,-71.1828,66.74,85,0,8.05
487,Nalut,LY,2022-05-12 23:46:19,30.3333,10.85,60.48,45,2,10.07
488,Puerto Leguizamo,CO,2022-05-12 23:46:19,-0.1934,-74.7819,73.35,98,96,0.2
489,Cuiaba,BR,2022-05-12 23:42:32,-15.5961,-56.0967,76.93,78,0,4.61
490,Mumbwa,ZM,2022-05-12 23:46:20,-14.9783,27.0619,59.94,66,20,4.12
491,Kattivakkam,IN,2022-05-12 23:47:20,13.2167,80.3167,78.89,93,100,14.72
492,Mozarlandia,BR,2022-05-12 23:47:21,-14.7447,-50.5706,77.58,50,37,3.42
493,Iracoubo,GF,2022-05-12 23:47:21,5.4802,-53.2011,77.59,87,14,12.91
494,Hambantota,LK,2022-05-12 23:47:21,6.1241,81.1185,80.15,81,93,16.28
495,Kaohsiung,TW,2022-05-12 23:47:22,22.6163,120.3133,80.04,80,75,3.44
496,Kenai,US,2022-05-12 23:47:22,60.5544,-151.2583,54.03,53,0,16.11
497,Vao,NC,2022-05-12 23:47:23,-22.6667,167.4833,72.63,68,100,24.74
498,Taloqan,AF,2022-05-12 23:47:23,36.7361,69.5345,66.7,48,0,3.27
499,Sarangani,PH,2022-05-12 23:47:24,5.4033,125.4636,82.67,78,73,10.94
500,Revelstoke,CA,2022-05-12 23:47:24,50.9832,-118.2023,60.82,31,75,13.8
501,Tagusao,PH,2022-05-12 23:47:25,9.1924,117.8141,82.99,78,86,4.43
502,Doha,QA,2022-05-12 23:47:25,25.2867,51.5333,89.58,20,0,19.57
503,Madimba,TZ,2022-05-12 23:47:25,-10.4,40.3333,72.3,87,1,8.14
504,Irbeyskoye,RU,2022-05-12 23:47:26,55.6428,95.4522,50.23,47,56,3.22
505,Teknaf,BD,2022-05-12 23:47:26,20.8624,92.3058,78.96,86,25,2.91
506,Gbadolite,CD,2022-05-12 23:47:27,4.2833,21.0167,70.77,98,99,3.6
507,Omboue,GA,2022-05-12 23:47:27,-1.5746,9.2618,77.16,91,68,7.14
508,Port Hawkesbury,CA,2022-05-12 23:45:03,45.6169,-61.3485,58.12,64,0,3.44
509,Sisimiut,GL,2022-05-12 23:47:28,66.9395,-53.6735,24.51,82,92,11.54
510,Ouadda,CF,2022-05-12 23:47:28,8.0777,22.4007,68.41,92,100,5.59
511,Havoysund,NO,2022-05-12 23:47:29,70.9963,24.6622,35.83,100,100,20.74
512,Alepe,CI,2022-05-12 23:47:29,5.5004,-3.6631,73.27,93,99,2.8
513,Bjornevatn,NO,2022-05-12 23:47:29,69.6672,29.9847,35.94,87,100,6.91
514,Ust-Nera,RU,2022-05-12 23:47:30,64.5667,143.2,35.51,81,8,2.8
515,Ambilobe,MG,2022-05-12 23:47:30,-13.2,49.05,69.76,93,5,3.29
516,Maksatikha,RU,2022-05-12 23:47:31,57.797,35.8825,45.09,86,91,12.73
517,Dossor,KZ,2022-05-12 23:47:31,47.5272,52.9811,56.46,62,80,12.48
518,Ginir,ET,2022-05-12 23:47:32,7.1333,40.7,56.23,85,84,5.46
519,Nurota,UZ,2022-05-12 23:47:32,40.5614,65.6886,67.77,41,95,2.21
520,Lat Yao,TH,2022-05-12 23:47:32,15.751,99.7893,80.82,71,100,2.17
521,Longyearbyen,SJ,2022-05-12 23:44:39,78.2186,15.6401,17.44,62,0,9.22
522,Noyabrsk,RU,2022-05-12 23:47:33,63.1994,75.4507,49.03,81,82,9.51
523,Yamada,JP,2022-05-12 23:47:34,39.4667,141.95,61.57,89,100,9.84
524,Pinega,RU,2022-05-12 23:47:34,64.7001,43.3936,45.34,92,77,6.02
525,Tecoanapa,MX,2022-05-12 23:47:34,16.5167,-98.75,86.85,67,8,8.72
526,Miandrivazo,MG,2022-05-12 23:47:35,-19.5167,45.4667,69.58,70,0,0.94
527,Sao Geraldo Do Araguaia,BR,2022-05-12 23:47:35,-6.4006,-48.555,74.48,94,94,2.62
528,Hailar,CN,2022-05-12 23:47:36,49.2,119.7,39.22,39,28,7.94
529,Yellapur,IN,2022-05-12 23:47:36,14.9667,74.7167,73.65,95,100,3.91
530,Vilhena,BR,2022-05-12 23:47:37,-12.7406,-60.1458,70.02,94,75,6.91
531,Piacabucu,BR,2022-05-12 23:47:37,-10.4056,-36.4344,77.25,79,1,7.43
532,Kidal,ML,2022-05-12 23:47:37,18.4411,1.4078,88.5,9,1,6.73
533,Lata,PT,2022-05-12 23:47:38,40.1629,-8.3327,57.22,69,44,1.95
534,South Shields,GB,2022-05-12 23:43:36,54.9986,-1.4323,52.2,79,20,8.05
535,Soyo,AO,2022-05-12 23:47:38,-6.1349,12.3689,76.46,91,35,6.02
536,Khani,GE,2022-05-12 23:47:39,41.9563,42.9566,35.17,84,8,5.37
537,Santa Fe,AR,2022-05-12 23:45:52,-31.6333,-60.7,62.02,75,69,3.0
538,Turayf,SA,2022-05-12 23:48:39,31.6725,38.6637,62.85,42,0,13.8
539,Makambako,TZ,2022-05-12 23:48:40,-8.8453,34.823,55.81,87,88,8.25
540,Itau De Minas,BR,2022-05-12 23:48:41,-20.7394,-46.7522,62.85,75,83,1.81
541,Soure,BR,2022-05-12 23:48:41,-0.7167,-48.5233,77.4,86,95,6.38
